,뉴스제목,신문사,기자,입력시간,뉴스기사,url
0,"  [속보]尹대통령 ""바이든"" vs ""날리면"" 정정보도 외교부 승소  ",뉴시스,김남희 기자,2024. 1. 12. 10:33, [서울=뉴시스] 김남희 기자 = 후속기사가 이어집니다☞공감언론 뉴시스 nam@newsis.com ,http://v.daum.net/v/20240112103321077
1,"  [속보] ‘바이든, 날리면’ 사건 외교부 승소…법원 “MBC 정정보도”  ",매일경제,류영상 매경닷컴 기자(ifyouare@mk.co.kr),2024. 1. 12. 10:33,,http://v.daum.net/v/20240112103300049
2,"  [속보] 法, '바이든 VS 날리면' MBC에 정정보도 하라  ",서울경제,이승령 기자,2024. 1. 12. 10:32,,http://v.daum.net/v/20240112103224033
3,"  [속보] '바이든, 날리면' 사건 외교부 승소…법원 ""MBC 정정보도""  ",한국경제,이송렬,2024. 1. 12. 10:32,"'바이든, 날리면' 사건 외교부 승소…법원 ""MBC 정정보도""이송렬 한경닷컴 기자 yisr0203@hankyung.com",http://v.daum.net/v/20240112103202019
4,"  [속보] '바이든-날리면' 외교부, MBC 정정보도 청구 소송 승소  ",더팩트,황지향,2024. 1. 12. 10:31,hyang@tf.co.kr발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다.▶카카오톡: '더팩트제보' 검색▶이메일: jebo@tf.co.kr▶뉴스 홈페이지: http://talk.tf.co.kr/bbs/report/write,http://v.daum.net/v/20240112103152012
5,"  [속보] 법원 ""MBC, 윤 대통령 '바이든' 보도 정정보도하라""  ",머니투데이,정세진 기자,2024. 1. 12. 10:30,"서울서부지법, MBC 뉴스데스크 프로그램 첫 프로그램 첫 머리에 윤석열 대통령의 '바이든' 날리면'관련 보도에 대해 정정보도문을 1회 낭독하라.정세진 기자 sejin@mt.co.kr",http://v.daum.net/v/20240112103054985
6,"  [속보] 윤 대통령 '바이든 vs 날리면'…법원 ""MBC 정정보도해야""  ",뉴스1,이기범 기자 김민수 기자,2024. 1. 12. 10:30,Ktiger@news1.kr ,http://v.daum.net/v/20240112103005964
7,"  [속보]""예멘 내 후티 공습, 한국 등 다수 국가 지지"" 美당국자  ",뉴시스,김난영 기자,2024. 1. 12. 10:29, [서울=뉴시스] 김난영 기자 = 후속기사가 이어집니다☞공감언론 뉴시스 imzero@newsis.com ,http://v.daum.net/v/20240112102914928
8,  [속보] 김태오 DGB금융지주 퇴진할 듯···오늘 입장 발표 예정  ,대구MBC,도건협,2024. 1. 12. 10:27,김태오 DGB금융지주 회장 퇴진할 듯···1월 12일 입장 발표 예정,http://v.daum.net/v/20240112102728870
9,  [속보] 바이든 “美·英 합동 후티 반군 보복공습 수행 성공... 추가 조치 주저 안 해”  ,세계일보,김현주,2024. 1. 12. 10:25,"바이든 대통령은 미·영 합동으로 수행한 이번 표적 공습은 성공적이라며, 이번 보복공습에 이어 추가 조치도 주저하지 않을 것이며, 후티 반군의 홍해 위협은 용인하지 않을 것이라고도 했다.김현주 기자 hjk@segye.com",http://v.daum.net/v/20240112102552816
