,뉴스제목,신문사,기자,입력시간,뉴스기사,url
0,  [속보] 김태오 DGB금융 회장 사의 표명...“새 리더십 필요”  ,세계일보,이동준,2024. 1. 12. 12:16,"최용호 DGB 금융 회추위원장은 “김 회장이 그룹의 건전한 지배구조 확립에 심혈을 기울여 온 만큼 회추위도 퇴임 의사를 존중한다”며 “독립적인 위치에서 공정하고 투명한 절차에 따라 차기 회장을 선임해 나가겠다”고 밝혔다.회추위는 지난해 9월25일 경영승계 절차를 개시하고 차기 회장 선임을 진행해왔으며, 외부 전문가가 참여한 다양한 프로그램을 통해 내달 말 최종 후보자를 밝힐 계획이다.앞서 김 회장은 2018년 5월 심각한 경영 위기에 직면해 있던 당시 취임했으며, 캄보디아에서 상업은행 인가를 받을 목적으로 현지 공무원에게 거액을 건네려고 한 혐의로 기소됐다 지난 10일 1심에서 무죄를 선고받았다.이동준 기자 blondie@segye.com",http://v.daum.net/v/20240112121613760
1,"  [속보] 봉준호 ""경찰 이선균 수사 적법했나 밝혀야""…진상규명 촉구  ",디지털타임스,박양수,2024. 1. 12. 12:15,"봉준호 감독, 배우 김의성 등 문화예술인들이 마약 투약 혐의로 경찰 수사를 받다 숨진 배우 이선균 사건의 진상규명을 촉구했다.문화예술인연대회의(이하 연대회의)는 12일 오전 서울 중구 프레스센터에서 기자회견을 열어 '고(故) 이선균 배우의 죽음을 마주하는 문화예술인들의 요구'란 제목의 성명을 발표했다.이날 영화 '기생충' 등으로 이선균과 호흡한 봉준호 감독을 비롯해 배우 김의성, 가수 윤종신, 이원태 감독이 돌아가며 성명을 읽었다.봉준호 감독은 ""고인의 수사에 관한 정보가 최초 유출된 때부터 극단적 선택이 있기까지 2개월여 동안 경찰의 보안에 한치의 문제가 없었는지 철저한 진상규명을 촉구한다""고 말했다.이어 ""고인이 국립과학수사연구원의 정밀 감정에서 마약 음성 판정을 받은 뒤 KBS 보도에는 다수의 수사 내용이 포함됐는데, 어떤 경위로 이것이 제공됐는지 면밀히 밝혀야 한다""고 주장했다.아울러 ""고인의 경찰 출석 정보를 공개해 고인이 언론에 노출되지 않도록 대비하는 어떤 조치도 취하지 않은 게 적법한지 명확히 밝혀 달라""며 ""그래야 제2, 제3의 희생자를 막을 수 있다""고 지적했다.성명서는 김동호 전 부산국제영화제 집행위원장, 배우 송강호 등 영화계 종사자 2000여 명이 뜻을 모아 만들어졌다.여기에는 한국영화프로듀서조합, 한국독립영화협회, 한국영화제작가협회, 한국영화감독조합, 한국방송연기자노동조합, 한국매니지먼트연합 등 단체 29곳도 참여했다.이선균은 마약을 투약한 혐의로 지난해 10월부터 경찰 수사를 받다가 12월 27일 성북구의 한 주차장에 세워진 차 안에서 숨진 채 발견됐다. 그는 수사 과정에서 억울하다는 입장을 밝혀왔으며 사망 전날에는 거짓말탐지기 조사를 의뢰했다.이선균 사망 이후 일각에서는 그의 마약 혐의와 관련성이 적은 사생활 폭로 식 언론 보도와 경찰의 공개 소환 등에 대한 지적이 나오기도 했다. 박양수기자 yspark@dt.co.kr",http://v.daum.net/v/20240112121510733
2,"  미·영, 후티 반군 첫 공격…이란은 미국 유조선 나포  ",한겨레,김미향 기자,2024. 1. 12. 12:05,"미국과 영국이 가자 전쟁 개전 이후 처음으로 홍해에서 민간 선박을 공격하며 항해의 안전을 위협해온 예멘 후티 반군을 공격했다. 이란은 이에 앞서 호르무즈 해협을 지나 오만만으로 빠져나온 마셜제도 선적의 석유 운반선을 나포했다. 지중해와 인도양을 잇는 주요 항로인 홍해와 중동 원유를 전 세계로 수출하는 길목의 호르무즈 해협의 안전이 함께 위협받는 등 가자 전쟁의 여파가 중동 전체로 확산하고 있다.조 바이든 미국 대통령은 11일(현지시각) 성명을 내어 “오늘 나의 지시로 미국과 영국군이 오스트레일리아·캐나다·네덜란드 등의 지원을 받아 후티 반군의 여러 표적을 상대로 성공적인 공격을 감행했다”고 전했다. 그는 이어 “이 공격을 통해 미국과 동반국들은 자국민들에 대한 공격을 용인하지 않고 적의를 가진 이들이 세계에서 가장 중요한 항로 가운데 하나인 (홍해에서) 항행의 자유를 방해하는 것을 용납하지 않겠다는 명확한 메시지를 전했다”고 밝혔다. 리시 수낵 영국 총리도 “영국 공군이 이날 공격을 감행해 후티 반군의 공격력을 저하시켰다”면서 “세계의 해운을 지키기 위해 한정적이고 필요하며 적절한 자위적인 행동을 취했다’고 밝혔다. 존 커비 백악관 국가안보회의(NSC) 전략소통조정관은 앞서 “후티 반군은 공격을 중단해야 한다. 그렇지 않으면 대가를 치르게 될 것”이라 경고한 바 있다.후티 반군 지도자 압둘 카데르 모르타다도 11일 소셜미디어 ‘엑스’에 “오늘 새벽 예멘 수도 사나를 비롯해 호데이다·사다·드하마르 등의 도시에서 미·영·이스라엘의 공습이 이뤄졌다”고 밝혔다. 로이터 통신과 미 시엔엔(CNN) 등은 이날 바이든 대통령의 공식 성명이 나오기에 앞서 미·영 연합군이 후티 반군의 드론·미사일 보관발사장, 레이더 시스템 등 최소 12개의 군사 시설을 공습했다는 사실을 긴급 속보로 전했다.이날 공습은 지난해 말부터 홍해에서 민간 선박을 공격해온 후티 반군을 상대로 미국이 가한 첫 번째 반격이다. 후티 반군은 10월7일 가자 전쟁이 시작된 뒤 팔레스타인을 보호한다는 명분을 내세워 홍해를 지나는 민간 상선을 공격해왔다. 미국은 지난해 11월19일 후티 반군이 홍해에서 민간선박 ‘갤럭시 리더’호에 첫 공격을 시작한 뒤 지금껏 총 27번째 공격을 이어갔다고 비판했다. 미국이 이란의 지원을 받는 후티 반군을 직접 공격한 것은 2016년 이후 8년 만이다.후티 반군의 최고 지도자 압둘 말리크 후티는 공습이 이뤄지기 전 공개한 동영상 성명에서 “미국의 침략에 가만히 있지 않을 것”이라며 “우리 국민을 공격하고 우리 해군을 목표로 삼으려는 자는 누구든지 자국 상선을 위험에 빠뜨릴 것”이라 주장했다. 예멘 서부 해안 도시 호데이다 주민 세 명은 로이터에 “11일 새벽 이후 군용 트럭이 배열되는 등 도시가 경계 태세에 놓여있다”고 전했다.영국 언론들은 수낵 총리가 이날 공습에 앞서 미국과 함께 후티 반군을 공격할 것이란 내용을 내각에 사전 브리핑했다면서, 이 공습이 중동 전체로 확전될 가능성은 크지 않다고 전망했다. 영국 더 타임스는 “이번 공습을 널리 알린 결정은 확전의 범위를 제한하려는 미국의 의도로 보인다. 미국이 중동 전역으로 분쟁이 확산되는 것을 막기 위해 계속 애쓰고 있다”고 설명했다.한편, 이란 해군은 이날 “오만만에서 미국의 원유 운송선을 나포했다”고 밝혔다. 나포된 원유 운송선은 마셜제도 선적의 ’세인트 니콜라스’로 이라크 남부 바스라에서 원유를 싣고 호르무즈 해협을 지나 튀르키예로 향해 가던 중이었다. 이란 해군은 이 석유 운송선을 나포한 이유로 이들이 앞서 이란의 석유를 훔쳐 미국에 제공했기 때문이라고 주장했다. 엔에이치케이(NHK) 방송은 이 배가 지난해 미국의 제재를 어기고 이란산 원유를 중국에 수출하려다 싣고 있던 기름을 미국에 압수당한 바 있다고 전했다.호르무즈 해협은 원유의 주요 운송로로 전세계 원유의 5분의 1이 이 항로를 통해 이동한다. 미 국무부는 성명을 내어 이란이 승무원들을 즉각 해방해야 한다고 요구했다.김미향 기자 aroma@hani.co.kr",http://v.daum.net/v/20240112120502518
3,"  [속보] 與, 이레나·강철호·전상범 영입...22대 총선 지역구 출마 예정  ",세계일보,김동환,2024. 1. 12. 11:59,"국민의힘이 이날 발표한 인재 영입은 네번째로 과학기술·법조계 인사들이며, 이들은 모두 이번 22대 국회의원 총선거에서 지역구 출마를 할 예정이라고 조정훈 의원은 전했다.인재영입 위원인 조 의원은 “이 교수는 여성으로 미국 매사추세츠공대(MIT) 원자핵공학과에서 석·박사를 수료한 뒤 90건이 넘는 특허를 출원한 적이 있는 과학 인재”라며 “혁신을 통해 인류의 아픔을 치료하겠다는 포부를 갖고 있고 바이오 헬스 케어 수립에 기여하고자 (인재 영입에) 응했다”고 전했다.이어 “강 회장은 과학기술 분야 산업을 크게 키운 전문 경영인으로 로봇산업 발달에 크게 기여할 것으로 기대된다”며 “국회에 들어오면 5차 산업혁명 시대에 앞장설 것”이라고 기대했다.전 전 부장 판사에 대해선 “독립 유공자 전종관 선생의 후손으로 법조계에서 신망 있는 인물을 찾던 중 여러 경로를 통해 추천을 받았다”고 소개했다.아울러 “전 전 판사는 사직서 수리가 끝날 때까지 정치 활동을 하고 싶지 않다는 입장이었다”며 “사직서 수리가 된 오늘에서야 발표하게 됐다”고 덧붙였다.김동환 기자 kimcharr@segye.com",http://v.daum.net/v/20240112115908355
4,"  [속보]봉준호 ""경찰 이선균 수사 적법했나""…문화예술인, 진상규명 촉구  ",강원도민일보,이은영,2024. 1. 12. 11:58," 문화예술인들이 마약 투약 혐의로 경찰 수사를 받다 숨진 배우 이선균 사건의 진상규명을 촉구했다.문화예술인연대회의(이하 연대회의)는 12일 오전 중구 프레스센터에서 기자회견을 열어 ‘고(故) 이선균 배우의 죽음을 마주하는 문화예술인들의 요구’ 성명을 발표하며 이같이 요구했다.영화 ‘기생충’ 등으로 이선균과 호흡한 봉준호 감독을 비롯해 배우 김의성, 가수 윤종신, 이원태 감독이 돌아가며 성명을 읽었다.봉준호 감독은 “고인의 수사에 관한 정보가 최초 유출된 때부터 극단적 선택이 있기까지 2개월여 동안 경찰의 보안에 한치의 문제가 없었는지 철저한 진상규명을 촉구한다”고 말했다.봉 감독은 “고인이 국립과학수사연구원의 정밀 감정에서 마약 음성 판정을 받은 뒤 KBS 보도에는 다수의 수사 내용이 포함됐는데, 어떤 경위로 이것이 제공됐는지 면밀히 밝혀야 한다”고 덧붙였다. 또 “고인의 경찰 출석 정보를 공개해 고인이 언론에 노출되지 않도록 대비하는 어떤 조치도 취하지 않은 게 적법한지 명확히 밝혀 달라”며 “그래야 제2, 제3의 희생자를 막을 수 있다”고 주장했다.성명서는 김동호 전 부산국제영화제 집행위원장, 배우 송강호 등 영화계 종사자 2천여 명이 뜻을 모아 만들어졌다.한국영화프로듀서조합, 한국독립영화협회, 한국영화제작가협회, 한국영화감독조합, 한국방송연기자노동조합, 한국매니지먼트연합 등 단체 29곳도 참여했다.이선균은 마약을 투약한 혐의로 지난해 10월부터 경찰 수사를 받다가 12월 27일 성북구의 한 주차장에 세워진 차 안에서 숨진 채 발견됐다. 그는 수사 과정에서 억울하다는 입장을 밝혀왔으며 사망 전날에는 거짓말탐지기 조사를 의뢰했다.이선균 사망 이후 일각에서는 그의 마약 혐의와 관련성이 적은 사생활 폭로 식 언론 보도와 경찰의 공개 소환 등에 대한 지적이 나오기도 했다.",http://v.daum.net/v/20240112115847348
5,"  [속보]외교부 ""MBC 허위보도 대단히 무책임…외교 신뢰회복 계기""  ",뉴시스,변해정,2024. 1. 12. 11:57,[서울=뉴시스] 후속기사가 이어집니다 ,http://v.daum.net/v/20240112115741327
6,"  ""천공은 사라지고, 대통령 경호처장만 남았다""  ",오마이뉴스,구영식,2024. 1. 12. 11:42,"[구영식 기자]- 언론과 관련해 윤석열 정부 들어 가장 도드라진 점은 '비판 언론과 비판 기자 죽이기'라고 할 수 있을 것 같다.""과거에는 직접적인 폭력을 행사했다. 정권을 비판하고 대통령과 정권의 심기를 건드리는 기사를 쓰면 남산으로 끌고 가버렸다. 지금은 합법을 가장한 폭력이다. 민주주의의 큰 퇴행이다. 언론과 기자들에 대한 마구잡이 수사, 압수수색이 벌어지고 있다. 이명박·박근혜 정부 때도 언론사나 기자들을 이렇게 막하지는 않았다. 특히 이 정부는 압수수색이 두드러지는데 입막음용, 겁주기용이다. 언론 전체를 향해 '너도 털릴 수 있다' 이런 효과를 노리는 것이다. 언론이 민주주의 꽃이라고 하는데, 언론이 '기레기' 소리를 들어도 언론의 임무와 가치는 민주주의 국가에서는 매우 소중하다. 옛날에는 군홧발로 짓밟았다면, 지금은 압수수색으로, 법을 내세운 검찰권으로 짓밟고 있다. 이것은 지탄받아 마땅하고 역사적 심판을 받을 것이다. 윤석열 정부 때가 민주주의가 퇴행하는 시기라는 점은 분명하다. 언론사와 기자들에 대한 무자비한 탄압이 그 방증이다.""- 압수수색이 두드러진다고 했는데, 취재기자의 자택까지 압수수색하는 일이 여러 번 벌어진 것은 사상 초유의 일이다.""과거에는 거의 못 들어본 일인데 지금은 압수수색을 거침없이 대놓고 한다. 민주주의 국가에서 소중하게 생각하는 언론 자유를 이렇게 침해하는 것은 자유민주주의를 내세우는 이 정권이 자기들의 말과는 가장 반대되는 행태를 보여주는 것이다. 자유민주주의를 내세우면서 기자들 자택 압수수색을 예사로 한다? 이것 자체가 폭정이다.""- 다른 정부들에 비해 윤석열 정부가 왜 이렇게 비판 언론과 비판 기자에게 보복성 수사를 한다고 생각하나?""일부 시민단체 외에 다른 분야, 다른 기관에서는 목소리를 못 낸다. 민단체의 목소리는 '진영주의'로 폄하해 버리면 된다. '쟤들은 원래 무조건 정권에 반대한다'고 말이다. 그런데 언론은 다르다. 언론 보도는 여론 형성에 영향을 끼치고, 종종 정권이 감추거나 축소한 사실을 드러내기 때문에 이 정권이 언론에 대해서 예민한 것 같다. 그러니 비판적인 언론과 기자가 눈엣가시인 것이다.""""언론이 검찰을 대하는 태도에 문제가 있다""- 지금의 언론탄압 상황이라면 다른 언론사들에서 윤석열 정부의 비판 기자와 비판 언론 죽이기에 대해 비판 성명을 내는 것이 당연해 보이는데 이런 일은 벌어지지 않고 있다. 개인도 '각자도생'이지만, 언론사도 보수·진보 가리지 않고 '각자도생'한다는 느낌을 받는다. 한마디로 언론사 간 '연대'가 사라졌다.""언론이 전반적으로 위축됐다는 얘기다. 과거에도 정권 초기에 언론이 몸사리는 분위기가 있었다. 그런데 (언론과 정권의) 밀월 기간이 이미 끝났는데도 이번 정권에서 그런 분위기가 두드러지고 있다. 그러다 보니 전례없이 언론이 탄압받고 있는데 자기들도 다칠까 봐 몸사리는 것 같다.""- 진보 언론도 비슷한 분위기인 것 같다.""보수·진보를 떠나서 우리 언론이 검찰을 대하는 공통된 인식이 있다. 원래도 검찰은 국가 수사기관이고 공신력 있는 정부기관이라고 할 수 있다. 그래서 검찰이 내놓은 발표나 흘리는 정보는 보수·진보 상관없이 일단 사실로 받아들이는 분위기가 강하다. 이것은 <한겨레>, <조선일보>의 문제가 아니다. 검찰에서 공식적으로 얘기하면 그것을 일단 사실로 받아들이고 보는 것이 제일 큰 문제다. 그 사실이 사실의 지위를 얻으려면 검증의 과정이 있어야 하고, 반대쪽의 사정도 충분히 취재해야 하는데, 일단 검찰발 뉴스로 도배된다. 큰 사건일수록 검찰발 뉴스가 계속 쏟아지는데 이 경쟁에서 뒤처지지 않으려고 속보 경쟁, 받아 쓰기 경쟁을 치열하게 한다. 이렇게 언론이 검찰을 대하는 태도에 문제가 있다. 이것이 심하면 '검언유착'이란 얘기를 들을 수 있다.'검찰 받아쓰기'가 워낙 일상화돼 있어서 자기 동료들의 일이고, 남의 일이 아닌데도 그런 것을 생각할 여유가 없는 것 같다. 일단 받아쓰고, '검찰이 저렇게까지 하는데 문제가 있을 거야'라고 생각한다. 나중에 검찰 수사 내용이 법원에 가서 사실이 아니거나 조작으로 드러난 경우도 많은데 누구도 책임을 안 진다. 검찰도 책임을 안 지고, 언론도 면피가 된다. 왜냐하면 공신력 있는 국가 수사기관에서 해준 얘기이기 때문이다. 이런 풍토가 계속 지속돼 왔기 때문에 진보와 보수 언론이 거의 비슷하게 간다.""""김종대 전 의원이 그런 의혹을 처음 제기했다가 고발당했다. 김 전 의원은 천공(역술인)이 현장(대통령실 후보지였던 육군참모총장 공관)에 나타났다는 등 상당히 구체적으로 얘기했다. 하지만 우리 책에는 그런 내용이 없다. 이 사건에는 두 가지 사실이 있다. 공관 현장 부사관이 천공의 공관 방문 사실을 육군 참모총장(남영신)에게 보고했고, 육군 참모총장이 부승찬 대변인에게 천공이 왔다갔다고 얘기했다는 사실이 하나 있고, 천공이 실제로 현장에 나타났느냐 아니냐는 또 다른 사실이 있다. 김 전 의원은 천공이 현장에 나타났다고 주장한 반면, 부 대변인은 실제로 천공이 현장에 나타났는지는 모른다는 것이었다. 책에도 그런 내용은 없고, 의혹으로 제기했을 뿐이다. 명백한 사실은 육군참모총장이 천공 방문설을 현장 부사관에게 들어서 부승찬 대변인에게 전달했다는 사실을 책에서 밝힌 것이다. 그런데 대통령실에서 고발했다. 부 대변인이 책에서 천공이 실제로 현장을 방문했다고 썼는데 입증을 못 하면 허위사실에 의한 명예훼손으로 고발할 수 있지만 그게 아니다. '부승찬의 진실'은 육군 참모총장에게 그 얘기를 들었다는 것이다. 이걸 구분해야 한다.고발 사실도 웃기지만, 고발인도 웃기다. 고발인이 '대통령실 비서실장'(김대기)인데 그가 국회에서 답변한 내용을 보면 비서실장은 고발 내용이 뭔지도 모르고 있었다. 그럼 누구의 명예를 훼손해서 고발한 것이냐? 윤석열 대통령도 아니고, 천공도 아니고, 김용현 경호처장의 명예를 훼손했다는 것이다. 상식적으로 생각해보자. 천공이 공관에 안 갔다면 천공에 대한 명예훼손일 것 같은데, 책에는 '김용현' 이름 석 자도 안 나온다. 그런데 어떻게 명예훼손이 가능한가? 하지만 일사천리로 고발해서 재판에 갔다. 대통령실 고발이 있고 경찰 수사가 시작됐는데 더 빨리 움직인 것은 군이다. 2023년 2월 3일에 책이 나왔고, 그날 교보에 책이 깔리기 전인 오후 1시 50분경에 국방부 법무관리관실에서 전화가 왔다. 처음에는 국방부에서 책을 사주려고 하나 해서 반갑게 전화를 받았는데 주소를 물어봤다. 제가 왜 그러냐고 했더니 '이 책에 대해 판매금지 가처분 소송을 제기하려고 한다'고 했다. 깜짝 놀랐다. '아니 책 내용을 봤나요? 책이 나오지도 않았는데' 그랬더니 자기들도 아직 못 봤다고 했다. '그럼 어떤 근거로 합니까?'라고 했더니 '군사기밀이 있을 것 같다'고 하더라. 예측이다. 제가 '위에서 시켰군요?'라고 했더니 '예'라고 했다. 몇 주 지나서 국군방첩사령부가 저자와 저자의 자택을 전격적으로 압수수색했다. 한달 뒤 3월 3일엔가 국방부에서 판매금지 가처분을 신청했다. 신청인 즉 채권자를 '대한민국 정부'로 해서 정부 소송이 됐다.그렇게 가처분 소송이 시작돼서 1심, 2심이 경과됐다. 변호사 말로는 정부가 민간 출판사를 상대로 출판판매금지 소송을 낸 전례가 거의 없다고 한다. 1심 재판부는 정부가 이런 가처분 소송을 낼 자격이 안 된다고 판단했다. 군사기밀을 책에다 씀으로써 정부의 권리를 침해당했다는 논리인데, 군사기밀이냐 아니냐와 상관없이 정부가 소송을 제기할 자격이 안 된다고 나왔다. 변호인의 논리와 거의 똑같았다.그런데 2심은 국방부 논리를 거의 그대로 받아줘 '일부 인용' 결정이 나왔다. 먼저 여섯 페이지 분량은 군사기밀이라고 판단하기 때문에 이것을 삭제해야 출판·판매·유통할 수 있다는 것이다. 하지만 이행하지 않을 경우 하루에 500만 원씩 배상하라는 국방부의 요구는 법원이 받아들이지 않았다. 그래서 일부 인용 결정이다.""2021년 SCM(한미안보협의회의) 회의 내용을 책에 포함했는데, 국방부는 그 회담 내용 자체가 군사기밀이라고 주장한다. 그런데 그 당시에 많은 언론들이 회담 내용을 보도했다. 우리 책보다 훨씬 상세하게 보도한 내용이 많았다. 그런 언론보도 자료를 다 증거자료로 제출했다. 또한 한미 국방장관과 연합사령관이 한 얘기가 한미 공동으로 발표됐는데, 이 회담이 비밀 회담이기 때문에 그 발표 내용도 군사기밀이라고 주장한다. 우리 군의 주요군사시설이나 비밀무기를 노출했다거나, 우리 군이 비밀로 취급하는 북한군 관련 내용을 유출했다거나 업자들한테 정보를 넘기는 것이 전통적인 개념의 군사기밀이다. 하지만 앞서 언급한 내용은 어느 것에도 해당하지 않는다.국방부가 국가기밀이라고 주장하는 여섯 페이지 중 세 페이지는 '전작권 전환에 부정적인 미국'이고, 나머지 세 페이지는 '중국 위협에 한미일 손잡아야'다. 전자의 내용이 뭐냐 하면 전작권과 관련해서 '미국 측이 지나치게 높은 조건을 내걸어서 소모적 논쟁이 발생하고 있다'는 한국 국방장관(서욱)의 발언인데 이것이 군사기밀이라고 주장한다. 미국 국방부 장관(로이드 오스틴)이 '국제규범에 역행하는 중국의 악행에 맞서야 한다'고 말한 것도 군사기밀이란다. 더 웃긴 것은 오스틴 장관이 서욱 장관에게 미국 방문을 요청한다고 한 것도 군사기밀이라고 주장하는 것이다. 이것도 다 언론에 보도된 내용이다. 제가 이의신청서에다 '국방부 주장대로 이 회담이 비밀회담이라서 군사기밀이라고 한다면 그 내용을 보도한 수많은 기자들도 그 이상으로 처벌받아야 한다. 부 대변인이 범법자라면 기자들은 그 이상으로 처벌받아야 한다. 그래서 말이 안 된다'는 논지를 폈다. 비밀회담에서 나온 내용은 자동으로 군사기밀이라는 논리인데 이것이 언론에 의해 다 알려진 사실이어서 비밀의 가치가 있는지 도저히 수긍할 수 없다. 또 국방부에서 내세운 문서가 있는데 SCM 시점 전후로 만들었다는 비밀문서다. 그런데 날짜에 오기가 있고, 그것을 수기로 고쳤고, 작성자 이름도 안 보여서 제 변호사가 문서위조 의혹을 제기했다.특히 흥미로운 사실이 있다. 부 대변인은 군사기밀 유출로 기소됐는데, 정작 기소할 때에는 군사기밀이라는 여섯 페이지 중 세 페이지가 빠졌다. 군사기밀 유출이 두 가지인데 2021년 3월에 열린 한미국방장관 회담과 2021년 12월에 열린 SCM 회의 내용이다. 가처분 소송에서는 그 두 가지가 다 군사기밀이라고 주장했는데, 정작 부 대변인을 기소할 때는 한미 국방장관 회담 내용은 뺀 것이다.""""처음 논란이 됐던 천공 의혹에 대한 소송은 전혀 없다""- 그런데 여섯 페이지의 내용이 소송을 제기할 정도로 중요한 건가? 압박 말고 다른 이유가 있는 건가?""왜 그렇게까지 할까? 우리는 저자와 출판사를 압박하려는 것으로 본다. 이미 책을 출간했기 때문에 막대한 손실을 감수해야 하는데 여섯 페이지를 어떻게 삭제하나? 유통 중단의 효과를 노렸을 것이다. 2심에서 일부 인용되는 바람에 그쪽의 목적은 일부 달성됐다.""- 그럼 처음 가장 논란이 됐던 천공 관련 의혹에 대해서는 전혀 소송이 없나?""그렇다. 대통령실만 김용현 경호처장 명예훼손으로 고발했다. 경찰은 처음에는 천공이 주요 인물이어서 천공을 소환하겠다고 했지만 서면 조사만 받았다. 참고인이라 한계가 있다면서 서면 답변만 받았다. 천공은 서면 답변에서는 관저 방문 의혹을 부인했다.""- 경찰은 육군참모총장 공관을 방문한 사람은 천공이 아니라 풍수전문가 백재권씨라고 발표했는데.""부 대변인이 백재권씨를 군사시설 무단침입으로 고발했다. 고발인을 조사한 지 몇 달이 지났는데도 백씨는 조사도 하지 않았다. 경찰 수사대로라면 공관 부사관이 오인했다는 것인데, 저는 오인할 가능성이 전혀 없다고 보지는 않는다. 경찰이 은폐한 것이 아니라면 말이다. 당시 코로나 때문에 마스크를 썼을 수도 있고, 백씨도 천공 정도는 아니지만 수염이 길어서 오인의 가능성이 있다. 그렇다면 부 대변인은 더욱 더 죄가 안된다. 부사관이 잘못 봤고, 육군참모총장에게 잘못 보고한 것이 되기 때문에 부 대변인의 얘기가 허무맹랑한 얘기가 아니라는 것이 증명된 셈이다. 한마디로 실체가 있는 사건이 된다. 물론 천공이 따로 갔을 가능성이 여전히 남아 있지만 이는 CCTV를 공개하지 않으니 우리가 확인할 길이 없다."" ",http://v.daum.net/v/20240112114234876
7,"  [속보] 방심위, 야권 추천 위원 2인 해촉 건의 의결  ",미디어오늘,박재령 기자,2024. 1. 12. 11:38,옥시찬·김유진 위원 대상[미디어오늘 박재령 기자]옥시찬·김유진 방송통신심의위원에 대한 해촉 건의가 12일 오전 10시 열린 방송통신심의위원회 전체회의(임시)에서 의결됐다.지난 9일 방송소위에서 류희림 위원장에게 욕설을 한 옥시찬 위원과 지난 3일 여권 추천 위원 4인의 불참으로 무산된 전체회의 이후 기자간담회를 열어 회의 안건을 공개한 김유진 위원에 대한 해촉이 건의됐다.의결에 따라 윤석열 대통령이 해촉을 재가할 수 있다. 해촉이 되면 방통심의위는 여4 야1 구조가 된다.,http://v.daum.net/v/20240112113817686
8,"  [속보] 방심위, 야권위원 2명 해촉 건의안 의결  ",경향신문,김기범 기자,2024. 1. 12. 11:36,"방송통신심의위원회는 12일 임시 전체회의를 열고 야권 추천 인사인 김유진·옥시찬 위원에 대한 해촉 건의안을 의결했다.방심위는 김 위원의 해촉 건의 배경으로는 ‘비밀유지의무 위반’을 들었다. 지난 3일 야권이 소집한 전체 회의가 취소된 후 취재진에 안건 제의 배경을 공개한 것에 대한 내용이다.옥 위원의 해촉 건의 배경은 ‘폭력행위’와 ‘욕설모욕’으로, 지난 9일 방송심의소위원회에서 류 위원장에게 서류를 집어던지면서 욕설을 한 것에 대한 내용이다.여야 위원들은 그동안 류희림 위원장이 가족·지인을 동원해 청부 민원을 했다는 의혹과 관련해 갈등을 빚어왔다.두 위원의 해촉 여부는 대통령이 결정하는데 대통령 재가 시 방심위는 일시적으로 여 4대 야 1의 구도가 된다. 현재는 정원 총 9명 중 7명의 위원만 있는 상태로, 여 4 대 야 3의 구도이기 때문에 이날 해촉 건의안 의결도 여권 주도로 이뤄졌다.김기범 기자 holjjak@kyunghyang.com",http://v.daum.net/v/20240112113656646
9,"  ITZY 예지 ""덱스, '솔로지옥' 출연할 때부터 알아…실물이 낫다"" (냉터뷰)  ",엑스포츠뉴스,이효반 기자,2024. 1. 12. 11:35,"(엑스포츠뉴스 이효반 기자) 예지가 덱스의 첫인상을 언급했다.11일 유튜브 채널 '일일칠 - 117'에서는 '[덱스의 냉터뷰]속보 김덱스 냉터뷰에 '돈 내고' 출연한다는 사실 밝혀져..! l EP.16 ITZY 예지 편'이라는 제목의 영상이 공개됐다.이날 예지는 덱스를 언제부터 알았냐는 질문에 ""아주 핫할 때부터 알았다""고 답했다. '솔로지옥2'에 출연했을 때부터 알았다고.이어 덱스가 어떤 부분을 가장 감명 깊게 봤는지 묻자, 예지는 타이어 끄는 신을 꼽았다. 그는 ""힘이 진짜, 거기서 'UDT는 이런 거구나' 싶었다""고 고백해 덱스를 뿌듯하게 했다.이후 덱스의 실물에 관해서는 ""실물이 훨씬 더 나은 것 같다""고 견해를 밝혔다. 화면으로도 굉장히 매력 있는 사람이라고 생각했지만, 실물이 훨씬 좋다는 것.이에 덱스는 ""오늘은 100% 중 50%밖에 안 되는 날이다. 그 부분은 참작해달라""고 너스레를 떨어 웃음을 자아냈다.한편, 예지는 있지의 다른 멤버들도 덱스의 팬이라고 고백하기도 했다.그가 멤버들에게 '냉터뷰'에 출연한다고 밝히자, '언니 나 진짜 같이 따라가서 셀카 한 장만 찍고 가도 될까?'하는 반응까지 보였다고.예지는 ""우리 멤버들이 다 너무 좋아해서 엄청 부러워했다""고 언급, 덱스는 기쁨을 감추지 못했다.이후 예지는 부모님의 외모를 닮았다고 밝히기도.그는 ""엄마가 예쁘다""면서 ""얼굴은 아빠를 닮았는데 분위기는 엄마를 닮았다""고 말했다.이어 예지가 언니 한 명이 있다고 하자, 덱스는 ""언니는 뭐하시냐""고 질문했다. 그러자 예지는 ""언니는 결혼했지""라고 단호히 답해 웃음을 유발했다.사진= 유튜브 채널 '일일칠 - 117' 영상 캡처이효반 기자 khalf0721@xportsnews.com ",http://v.daum.net/v/20240112113548591
