,뉴스제목,신문사,기자,입력시간,뉴스기사,url
0,  김진태 지사 춘천 세 쌍둥이 부모에 축전 보내  ,강원도민일보,신재훈,2024. 1. 12. 00:06,,http://v.daum.net/v/20240112000642393
1,  원주외국인노동자센터 살리기 국비확보 총력  ,강원도민일보,강주영,2024. 1. 12. 00:06,"속보= 정부의 예산 지원 중단으로 폐쇄 위기를 맞은 원주외국인근로자지원센터(본지 1월 4일자 5면·2023년 11월 29일자 2면 등)를 살리기 위해 강원특별자치도가 국비 확보를 통한 대안 마련에 나섰다. 11일 본지 취재결과 도는 고용노동부가 오는 18일까지 접수하는 ‘외국인근로자 지역정착 지원사업’ 운영 자치단체 공모에 신청할 예정이다. 지방자치단체가 주도해 운영하는 사업으로 전국 광역단체 중 9곳을 선정, 외국인근로자 지역정착을 위한 각종 상담·교육 시설 운영, 출입국 업무 협업 등의 지역 특성에 맞는 외국인근로자 체류지원 서비스를 지원한다. 이에 따라 도는 최근 원주외국인근로자지원센터와 협의를 거쳐 사업 신청 준비에 들어갔다. 원주외국인근로자지원센터는 도내 외국인노동자가 합법적 체류연장을 위해 필수로 이수해야 하는 교육프로그램을 운영하는 도내 유일한 기관이다. 센터는 지난해 직원 1명의 인건비만 지원받아 어렵게 운영해왔는데, 이번 사업에 선정될 경우 보다 다양한 사업을 진행할 수 있을 것으로 기대하고 있다. 최철영 센터장은 “운영 자체를 멈춰야 하는 어려운 상황이었는데 최근 언론보도 등에 따라 도에서도 기관운영 필요성에 적극 공감해 줬다”며 “원주와 춘천, 홍천 등 영서지역뿐 아니라 소외된 동해안 어업계에도 서비스가 제공될 수 있도록 사업 계획서를 구상하고 있다”고 밝혔다. 도균형발전과 외국인정책TF팀 관계자는 “원주외국인근로자지원센터는 20년째 관련 서비스를 제공해온 노하우를 충분히 갖고 있는 기관이다. 도 차원에서도 외국인정책팀을 별도로 꾸린 만큼 조속히 신청하겠다”고 밝혔다. 강주영 juyo9642@kado.net",http://v.daum.net/v/20240112000640390
2,"  검, 직권남용 혐의 전 춘천시보건소장 징역 1년6개월 구형  ",강원도민일보,신재훈,2024. 1. 12. 00:06,속보=미신고 영업을 한 춘천먹거리통합지원센터 위탁 업체들에 내려질 행정처분을 무마한 혐의로 재판에 넘겨진 전 춘천시보건소장(본지 2023년 2월 20일자 5면)에게 검찰이 징역 1년 6개월을 구형했다. 11일 춘천지법 형사3단독 박성민 부장판사 심리로 열린 전 춘천시보건소장 A(59)씨의 직권남용권리방해 혐의 결심공판에서 검찰은 A씨에게 징역 1년 6개월을 선고해달라고 재판부에 요청했다. 현재 직위 해제된 상태인 A씨는 이 사건 재판 과정에서 “결정권자로서 부하직원들과 의견이 다른 부분이 있었고 합리적인 지시를 했음에도 직원들이 이를 거부한 것”이라는 취지로 관련 혐의를 부인해왔다. 하지만 검찰은 “A씨가 식품위생법 위반 사항에 대한 단속에 따른 행정처분 및 형사고발 등 정당한 업무 처리를 하지 못하도록 방해했다”는 취지로 반박했다. 앞서 A씨는 지난 2021년 8월 30일 춘천시보건소장으로 재직할 당시 식품위생법 위반으로 영업정지와 과태료 부과 예정이었던 식품 업체들에 대한 행정 처분을 감경할 것을 지시하는 등 보건소장 직위를 남용해 이를 무마시킨 혐의로 재판에 넘겨졌다. 당시 춘천시 보건소는 춘천지역 초·중·고교 80여곳에 급식용 식자재를 납품하고 있는 춘천시 먹거리지원센터의 학교급식 납품 차량 총 34대 중 직영으로 운영하고 있는 6대를 제외한 나머지 민간업체 7곳의 28대에 대해 ‘식품판매업으로 신고하고 식품운반업으로 영업을 했다’는 이유로 영업정지 1개월 행정처분을 예고했었지만 행정처분을 하지 않았다. A씨의 1심 선고 공판은 오는 2월 15일 춘천지법에서 열린다. 신재훈 ericjh@kado.net,http://v.daum.net/v/20240112000637384
3,  도내 거점병원 전문의 줄이탈…“상시채용 불구 충원 난항”  ,강원도민일보,김정호,2024. 1. 12. 00:06,"속보=최근 강원대병원 소아청소년과 교수들이 한꺼번에 사직 의사를 밝힌(본지 1월 11일자 4면) 가운데 강원대병원의 다른 과와 도내 다른 병원에서도 의사 이탈은 계속되고 있어 새해부터 의료진 이탈이 심화되고 있다. 11일 본지 취재결과 강원대병원의 경우 소아청소년과 교수 4명이 사직 의사를 밝힌 것 이외에도 응급의학과와 심장내과에도 결원이 발생해 각각 3명과 1명의 전문의 채용을 진행하고 있다. 이는 전공의 정원이 채워지지 않는데다 그로 인한 업무 부담이 증가, 사직이 늘어나는 것으로 파악되고 있다. 강원대병원 소아청소년과와 응급의학과 모두 지난해에 이어 올해도 전공의 모집 정원을 채우지 못하는 등 인력 충원에 난항을 겪었다. 이 같은 문제는 강원대병원만의 문제가 아니다. 원주세브란스기독병원에서는 지난 해 12월부터 현재까지 약 한 달가량의 기간 내에 소아청소년과 2명, 내분비대사내과 1명, 영상의학과 1명 등 의사직 퇴사가 발생했다. 한림대춘천성심병원에서도 같은 기간 응급의학과 교수 2명이 병원을 떠났다. 병원들 모두 부족한 인력을 충원하기 위해 채용을 진행하고 있지만 이마저도 쉽지 않다. 원주세브란스기독병원 관계자는 “현재 2월 말 의료진 정년퇴직까지 예정돼 있어 부족한 인력에 대해서는 상시 채용 진행하고 있다”고 말했고 ,한림대춘천성심병원 관계자도 “충원을 위해 모집공고를 계속 올리고 있으며, 남아 있는 교수님들이 주변에 연락을 통해서도 충원하려는 노력도 하고 있다”고 말했다. 의료진 부족은 곧바로 지역의료 공백으로 이어지기 때문에 지역 주민들은 우려의 목소리를 쏟아냈다. 원주에서 아이를 키우고 있는 김모(34)씨는 “지금도 밤에 아이가 아프면 갈 병원이 없는데 원주세브란스기독병원 같은 대학병원에도 소아청소년과 의사가 계속 퇴사해 의료공백이 심해진다면 지역에서 아이를 키우기는 너무 어려울 것 같다”고 말했다. 도내 곳곳에서 이 같은 상황이 매년 반복되자 이제는 실질적인 대안이 필요하다는 지적도 나오고 있다. 강원대병원 관계자는 “지방 거점 병원들에 대한 정부 차원의 지원이 있어야 한다”며 “기존처럼 병원에 이득이 되는 것은 별로 없는 정부·기관 투자 사업비 매치 사업 말고 인력난과 경영난을 해소할 수 있는 실질적인 대안이 필요하다”고 말했다. 이에 도 관계자는 “지속적으로 도내 의료기관의 입장을 듣는 자리를 마련하고 있고 이를 통해 나온 내용을 통해 여러 방법으로 지원책을 검토하고 있다”고 밝혔다. 김정호 kimjho@kado.net",http://v.daum.net/v/20240112000635383
4,  [속보]美12월 소비자물가 전년대비 3.4%↑…예상치 상회  ,헤럴드경제,입력 2024. 1. 11. 23:02,2024. 1. 11. 23:02,yul@heraldcorp.com,http://v.daum.net/v/20240111230228807
5,  [속보] 美 12월 소비자물가 전년대비 3.4%↑…예상치 웃돌아  ,디지털타임스,박양수,2024. 1. 11. 22:54,지난해 12월 미국 소비자물가지수(CPI)가 전년 동월 대비 3.4% 상승했다고 미 노동부가 11일(현지시간) 밝혔다.이는 미 월스트리트저널(WSJ)이 집계한 전문가 예상치(3.2%)를 웃도는 수치다.전월 대비로는 0.3% 상승해 전문가 예상치(0.2%)를 역시 상회했다.변동성이 큰 에너지·식품을 제외한 근원 CPI도 전년 동월 대비 3.9% 올라 전문가 예상치(3.8%)를 웃돌았다. 전월 대비로는 0.3% 올라 전문가 예상치에 부합했다. 박양수기자 yspark@dt.co.kr,http://v.daum.net/v/20240111225410736
6,  [속보] 美 12월 소비자물가 3.4% 올랐다…예상치 상회  ,중앙일보,이해준,2024. 1. 11. 22:44,[속보]美 12월 소비자물가 전년대비 3.4% 올라…예상치 상회  이해준 기자 lee.hayjune@joongang.co.kr,http://v.daum.net/v/20240111224440690
7,"  [속보]美 물가 예상 웃돈 3.4%···""금리 빨리 안 내릴 것""  ",서울경제,이태규 기자,2024. 1. 11. 22:41,"11일(현지 시간) 미 노동부에 따르면 작년 12월 물가 상승률은 전년 대비 3.4% 올라 시장 예상(3.2%)은 물론 11월(3.1%) 수치를 웃돌았다. CPI 증감률이 반등한 것은 지난해 8월 이후 4개월 만이다. 주택 관련 물가가 전체 물가 상승률을 견인했다.12월 CPI는 전월 대비로는 0.3% 올라 역시 전문가 예상(0.2%)을 상회했다. 에너지, 식품 등을 제외한 근원 CPI도 전년 대비 3.9% 상승, 예상(3.8%)을 뛰어넘었다.미국의 물가 지표가 예상보다 높게 나오면서 올해 미 연방준비제도(Fed·연준)의 공격적인 금리 인상 가능을 점치는 목소리도 다소 줄어들 것으로 보인다. 페드워치에 따르면 지표 발표 전 오는 3월 연방공개시장위원회(FOMC)에서 금리를 0.25%포인트 인하할 것으로 보는 확률은 64.7%였지만 지표가 나온 후에는 61.4%로 줄었다. 국제신용평가사 피치의 브라이언 쿨턴 수석 이코노미스트는 ""근원 인플레이션이 끈적끈적한 것으로 판명됐다""며 ""연준이 시장이 현재 기대하는 것만큼 빠르게 금리를 내릴 것 같지 않다""고 분석했다.금융시장도 즉각 반응했다. 미국의 10년물 국채수익률은 지표 발표 전 3.97%선에서 거래되다 발표 후 4.07%까지 오르며 4%를 넘어섰다. 달러 인덱스 역시 101.16에서 102.67까지 상승했다. 미국 주식 선물시장은 소폭 약세를 보이고 있다.",http://v.daum.net/v/20240111224134671
8,"  [속보] 美 지난해 12월 CPI, 전년 대비 3.4%↑…예상치 웃돌아  ",더팩트,정소양,2024. 1. 11. 22:39,전월 대비로는 0.3% 올랐다. 이 역시 시장 예상치(0.2%)를 웃돌았다.jsy@tf.co.kr발로 뛰는 더팩트는 24시간 여러분의 제보를 기다립니다.▶카카오톡: '더팩트제보' 검색▶이메일: jebo@tf.co.kr▶뉴스 홈페이지: http://talk.tf.co.kr/bbs/report/write,http://v.daum.net/v/20240111223901654
9,  [속보] 美 12월 소비자 물가 3.4% 올라  ,파이낸셜뉴스,윤재준,2024. 1. 11. 22:34,,http://v.daum.net/v/20240111223429623
