,뉴스제목,신문사,기자,입력시간,뉴스기사,url
0,"  ""천공은 사라지고, 대통령 경호처장만 남았다""  ",오마이뉴스,구영식,2024. 1. 12. 11:42,"[구영식 기자]- 언론과 관련해 윤석열 정부 들어 가장 도드라진 점은 '비판 언론과 비판 기자 죽이기'라고 할 수 있을 것 같다.""과거에는 직접적인 폭력을 행사했다. 정권을 비판하고 대통령과 정권의 심기를 건드리는 기사를 쓰면 남산으로 끌고 가버렸다. 지금은 합법을 가장한 폭력이다. 민주주의의 큰 퇴행이다. 언론과 기자들에 대한 마구잡이 수사, 압수수색이 벌어지고 있다. 이명박·박근혜 정부 때도 언론사나 기자들을 이렇게 막하지는 않았다. 특히 이 정부는 압수수색이 두드러지는데 입막음용, 겁주기용이다. 언론 전체를 향해 '너도 털릴 수 있다' 이런 효과를 노리는 것이다. 언론이 민주주의 꽃이라고 하는데, 언론이 '기레기' 소리를 들어도 언론의 임무와 가치는 민주주의 국가에서는 매우 소중하다. 옛날에는 군홧발로 짓밟았다면, 지금은 압수수색으로, 법을 내세운 검찰권으로 짓밟고 있다. 이것은 지탄받아 마땅하고 역사적 심판을 받을 것이다. 윤석열 정부 때가 민주주의가 퇴행하는 시기라는 점은 분명하다. 언론사와 기자들에 대한 무자비한 탄압이 그 방증이다.""- 압수수색이 두드러진다고 했는데, 취재기자의 자택까지 압수수색하는 일이 여러 번 벌어진 것은 사상 초유의 일이다.""과거에는 거의 못 들어본 일인데 지금은 압수수색을 거침없이 대놓고 한다. 민주주의 국가에서 소중하게 생각하는 언론 자유를 이렇게 침해하는 것은 자유민주주의를 내세우는 이 정권이 자기들의 말과는 가장 반대되는 행태를 보여주는 것이다. 자유민주주의를 내세우면서 기자들 자택 압수수색을 예사로 한다? 이것 자체가 폭정이다.""- 다른 정부들에 비해 윤석열 정부가 왜 이렇게 비판 언론과 비판 기자에게 보복성 수사를 한다고 생각하나?""일부 시민단체 외에 다른 분야, 다른 기관에서는 목소리를 못 낸다. 민단체의 목소리는 '진영주의'로 폄하해 버리면 된다. '쟤들은 원래 무조건 정권에 반대한다'고 말이다. 그런데 언론은 다르다. 언론 보도는 여론 형성에 영향을 끼치고, 종종 정권이 감추거나 축소한 사실을 드러내기 때문에 이 정권이 언론에 대해서 예민한 것 같다. 그러니 비판적인 언론과 기자가 눈엣가시인 것이다.""""언론이 검찰을 대하는 태도에 문제가 있다""- 지금의 언론탄압 상황이라면 다른 언론사들에서 윤석열 정부의 비판 기자와 비판 언론 죽이기에 대해 비판 성명을 내는 것이 당연해 보이는데 이런 일은 벌어지지 않고 있다. 개인도 '각자도생'이지만, 언론사도 보수·진보 가리지 않고 '각자도생'한다는 느낌을 받는다. 한마디로 언론사 간 '연대'가 사라졌다.""언론이 전반적으로 위축됐다는 얘기다. 과거에도 정권 초기에 언론이 몸사리는 분위기가 있었다. 그런데 (언론과 정권의) 밀월 기간이 이미 끝났는데도 이번 정권에서 그런 분위기가 두드러지고 있다. 그러다 보니 전례없이 언론이 탄압받고 있는데 자기들도 다칠까 봐 몸사리는 것 같다.""- 진보 언론도 비슷한 분위기인 것 같다.""보수·진보를 떠나서 우리 언론이 검찰을 대하는 공통된 인식이 있다. 원래도 검찰은 국가 수사기관이고 공신력 있는 정부기관이라고 할 수 있다. 그래서 검찰이 내놓은 발표나 흘리는 정보는 보수·진보 상관없이 일단 사실로 받아들이는 분위기가 강하다. 이것은 <한겨레>, <조선일보>의 문제가 아니다. 검찰에서 공식적으로 얘기하면 그것을 일단 사실로 받아들이고 보는 것이 제일 큰 문제다. 그 사실이 사실의 지위를 얻으려면 검증의 과정이 있어야 하고, 반대쪽의 사정도 충분히 취재해야 하는데, 일단 검찰발 뉴스로 도배된다. 큰 사건일수록 검찰발 뉴스가 계속 쏟아지는데 이 경쟁에서 뒤처지지 않으려고 속보 경쟁, 받아 쓰기 경쟁을 치열하게 한다. 이렇게 언론이 검찰을 대하는 태도에 문제가 있다. 이것이 심하면 '검언유착'이란 얘기를 들을 수 있다.'검찰 받아쓰기'가 워낙 일상화돼 있어서 자기 동료들의 일이고, 남의 일이 아닌데도 그런 것을 생각할 여유가 없는 것 같다. 일단 받아쓰고, '검찰이 저렇게까지 하는데 문제가 있을 거야'라고 생각한다. 나중에 검찰 수사 내용이 법원에 가서 사실이 아니거나 조작으로 드러난 경우도 많은데 누구도 책임을 안 진다. 검찰도 책임을 안 지고, 언론도 면피가 된다. 왜냐하면 공신력 있는 국가 수사기관에서 해준 얘기이기 때문이다. 이런 풍토가 계속 지속돼 왔기 때문에 진보와 보수 언론이 거의 비슷하게 간다.""""김종대 전 의원이 그런 의혹을 처음 제기했다가 고발당했다. 김 전 의원은 천공(역술인)이 현장(대통령실 후보지였던 육군참모총장 공관)에 나타났다는 등 상당히 구체적으로 얘기했다. 하지만 우리 책에는 그런 내용이 없다. 이 사건에는 두 가지 사실이 있다. 공관 현장 부사관이 천공의 공관 방문 사실을 육군 참모총장(남영신)에게 보고했고, 육군 참모총장이 부승찬 대변인에게 천공이 왔다갔다고 얘기했다는 사실이 하나 있고, 천공이 실제로 현장에 나타났느냐 아니냐는 또 다른 사실이 있다. 김 전 의원은 천공이 현장에 나타났다고 주장한 반면, 부 대변인은 실제로 천공이 현장에 나타났는지는 모른다는 것이었다. 책에도 그런 내용은 없고, 의혹으로 제기했을 뿐이다. 명백한 사실은 육군참모총장이 천공 방문설을 현장 부사관에게 들어서 부승찬 대변인에게 전달했다는 사실을 책에서 밝힌 것이다. 그런데 대통령실에서 고발했다. 부 대변인이 책에서 천공이 실제로 현장을 방문했다고 썼는데 입증을 못 하면 허위사실에 의한 명예훼손으로 고발할 수 있지만 그게 아니다. '부승찬의 진실'은 육군 참모총장에게 그 얘기를 들었다는 것이다. 이걸 구분해야 한다.고발 사실도 웃기지만, 고발인도 웃기다. 고발인이 '대통령실 비서실장'(김대기)인데 그가 국회에서 답변한 내용을 보면 비서실장은 고발 내용이 뭔지도 모르고 있었다. 그럼 누구의 명예를 훼손해서 고발한 것이냐? 윤석열 대통령도 아니고, 천공도 아니고, 김용현 경호처장의 명예를 훼손했다는 것이다. 상식적으로 생각해보자. 천공이 공관에 안 갔다면 천공에 대한 명예훼손일 것 같은데, 책에는 '김용현' 이름 석 자도 안 나온다. 그런데 어떻게 명예훼손이 가능한가? 하지만 일사천리로 고발해서 재판에 갔다. 대통령실 고발이 있고 경찰 수사가 시작됐는데 더 빨리 움직인 것은 군이다. 2023년 2월 3일에 책이 나왔고, 그날 교보에 책이 깔리기 전인 오후 1시 50분경에 국방부 법무관리관실에서 전화가 왔다. 처음에는 국방부에서 책을 사주려고 하나 해서 반갑게 전화를 받았는데 주소를 물어봤다. 제가 왜 그러냐고 했더니 '이 책에 대해 판매금지 가처분 소송을 제기하려고 한다'고 했다. 깜짝 놀랐다. '아니 책 내용을 봤나요? 책이 나오지도 않았는데' 그랬더니 자기들도 아직 못 봤다고 했다. '그럼 어떤 근거로 합니까?'라고 했더니 '군사기밀이 있을 것 같다'고 하더라. 예측이다. 제가 '위에서 시켰군요?'라고 했더니 '예'라고 했다. 몇 주 지나서 국군방첩사령부가 저자와 저자의 자택을 전격적으로 압수수색했다. 한달 뒤 3월 3일엔가 국방부에서 판매금지 가처분을 신청했다. 신청인 즉 채권자를 '대한민국 정부'로 해서 정부 소송이 됐다.그렇게 가처분 소송이 시작돼서 1심, 2심이 경과됐다. 변호사 말로는 정부가 민간 출판사를 상대로 출판판매금지 소송을 낸 전례가 거의 없다고 한다. 1심 재판부는 정부가 이런 가처분 소송을 낼 자격이 안 된다고 판단했다. 군사기밀을 책에다 씀으로써 정부의 권리를 침해당했다는 논리인데, 군사기밀이냐 아니냐와 상관없이 정부가 소송을 제기할 자격이 안 된다고 나왔다. 변호인의 논리와 거의 똑같았다.그런데 2심은 국방부 논리를 거의 그대로 받아줘 '일부 인용' 결정이 나왔다. 먼저 여섯 페이지 분량은 군사기밀이라고 판단하기 때문에 이것을 삭제해야 출판·판매·유통할 수 있다는 것이다. 하지만 이행하지 않을 경우 하루에 500만 원씩 배상하라는 국방부의 요구는 법원이 받아들이지 않았다. 그래서 일부 인용 결정이다.""2021년 SCM(한미안보협의회의) 회의 내용을 책에 포함했는데, 국방부는 그 회담 내용 자체가 군사기밀이라고 주장한다. 그런데 그 당시에 많은 언론들이 회담 내용을 보도했다. 우리 책보다 훨씬 상세하게 보도한 내용이 많았다. 그런 언론보도 자료를 다 증거자료로 제출했다. 또한 한미 국방장관과 연합사령관이 한 얘기가 한미 공동으로 발표됐는데, 이 회담이 비밀 회담이기 때문에 그 발표 내용도 군사기밀이라고 주장한다. 우리 군의 주요군사시설이나 비밀무기를 노출했다거나, 우리 군이 비밀로 취급하는 북한군 관련 내용을 유출했다거나 업자들한테 정보를 넘기는 것이 전통적인 개념의 군사기밀이다. 하지만 앞서 언급한 내용은 어느 것에도 해당하지 않는다.국방부가 국가기밀이라고 주장하는 여섯 페이지 중 세 페이지는 '전작권 전환에 부정적인 미국'이고, 나머지 세 페이지는 '중국 위협에 한미일 손잡아야'다. 전자의 내용이 뭐냐 하면 전작권과 관련해서 '미국 측이 지나치게 높은 조건을 내걸어서 소모적 논쟁이 발생하고 있다'는 한국 국방장관(서욱)의 발언인데 이것이 군사기밀이라고 주장한다. 미국 국방부 장관(로이드 오스틴)이 '국제규범에 역행하는 중국의 악행에 맞서야 한다'고 말한 것도 군사기밀이란다. 더 웃긴 것은 오스틴 장관이 서욱 장관에게 미국 방문을 요청한다고 한 것도 군사기밀이라고 주장하는 것이다. 이것도 다 언론에 보도된 내용이다. 제가 이의신청서에다 '국방부 주장대로 이 회담이 비밀회담이라서 군사기밀이라고 한다면 그 내용을 보도한 수많은 기자들도 그 이상으로 처벌받아야 한다. 부 대변인이 범법자라면 기자들은 그 이상으로 처벌받아야 한다. 그래서 말이 안 된다'는 논지를 폈다. 비밀회담에서 나온 내용은 자동으로 군사기밀이라는 논리인데 이것이 언론에 의해 다 알려진 사실이어서 비밀의 가치가 있는지 도저히 수긍할 수 없다. 또 국방부에서 내세운 문서가 있는데 SCM 시점 전후로 만들었다는 비밀문서다. 그런데 날짜에 오기가 있고, 그것을 수기로 고쳤고, 작성자 이름도 안 보여서 제 변호사가 문서위조 의혹을 제기했다.특히 흥미로운 사실이 있다. 부 대변인은 군사기밀 유출로 기소됐는데, 정작 기소할 때에는 군사기밀이라는 여섯 페이지 중 세 페이지가 빠졌다. 군사기밀 유출이 두 가지인데 2021년 3월에 열린 한미국방장관 회담과 2021년 12월에 열린 SCM 회의 내용이다. 가처분 소송에서는 그 두 가지가 다 군사기밀이라고 주장했는데, 정작 부 대변인을 기소할 때는 한미 국방장관 회담 내용은 뺀 것이다.""""처음 논란이 됐던 천공 의혹에 대한 소송은 전혀 없다""- 그런데 여섯 페이지의 내용이 소송을 제기할 정도로 중요한 건가? 압박 말고 다른 이유가 있는 건가?""왜 그렇게까지 할까? 우리는 저자와 출판사를 압박하려는 것으로 본다. 이미 책을 출간했기 때문에 막대한 손실을 감수해야 하는데 여섯 페이지를 어떻게 삭제하나? 유통 중단의 효과를 노렸을 것이다. 2심에서 일부 인용되는 바람에 그쪽의 목적은 일부 달성됐다.""- 그럼 처음 가장 논란이 됐던 천공 관련 의혹에 대해서는 전혀 소송이 없나?""그렇다. 대통령실만 김용현 경호처장 명예훼손으로 고발했다. 경찰은 처음에는 천공이 주요 인물이어서 천공을 소환하겠다고 했지만 서면 조사만 받았다. 참고인이라 한계가 있다면서 서면 답변만 받았다. 천공은 서면 답변에서는 관저 방문 의혹을 부인했다.""- 경찰은 육군참모총장 공관을 방문한 사람은 천공이 아니라 풍수전문가 백재권씨라고 발표했는데.""부 대변인이 백재권씨를 군사시설 무단침입으로 고발했다. 고발인을 조사한 지 몇 달이 지났는데도 백씨는 조사도 하지 않았다. 경찰 수사대로라면 공관 부사관이 오인했다는 것인데, 저는 오인할 가능성이 전혀 없다고 보지는 않는다. 경찰이 은폐한 것이 아니라면 말이다. 당시 코로나 때문에 마스크를 썼을 수도 있고, 백씨도 천공 정도는 아니지만 수염이 길어서 오인의 가능성이 있다. 그렇다면 부 대변인은 더욱 더 죄가 안된다. 부사관이 잘못 봤고, 육군참모총장에게 잘못 보고한 것이 되기 때문에 부 대변인의 얘기가 허무맹랑한 얘기가 아니라는 것이 증명된 셈이다. 한마디로 실체가 있는 사건이 된다. 물론 천공이 따로 갔을 가능성이 여전히 남아 있지만 이는 CCTV를 공개하지 않으니 우리가 확인할 길이 없다."" ",http://v.daum.net/v/20240112114234876
1,"  [속보] 방심위, 야권 추천 위원 2인 해촉 건의 의결  ",미디어오늘,박재령 기자,2024. 1. 12. 11:38,옥시찬·김유진 위원 대상[미디어오늘 박재령 기자]옥시찬·김유진 방송통신심의위원에 대한 해촉 건의가 12일 오전 10시 열린 방송통신심의위원회 전체회의(임시)에서 의결됐다.여권 추천 위원들이 해임 건의를 의결하면 이후 윤석열 대통령이 해촉을 재가할 수 있다. 해촉이 되면 방통심의위는 여4 야1 구조가 된다.,http://v.daum.net/v/20240112113817686
2,"  [속보] 방심위, 야권위원 2명 해촉 건의안 의결  ",경향신문,김기범 기자,2024. 1. 12. 11:36,"방송통신심의위원회는 12일 임시 전체회의를 열고 야권 추천 인사인 김유진·옥시찬 위원에 대한 해촉 건의안을 의결했다.방심위는 김 위원의 해촉 건의 배경으로는 ‘비밀유지의무 위반’을 들었다. 지난 3일 야권이 소집한 전체 회의가 취소된 후 취재진에 안건 제의 배경을 공개한 것에 대한 내용이다.옥 위원의 해촉 건의 배경은 ‘폭력행위’와 ‘욕설모욕’으로, 지난 9일 방송심의소위원회에서 류 위원장에게 서류를 집어던지면서 욕설을 한 것에 대한 내용이다.여야 위원들은 그동안 류희림 위원장이 가족·지인을 동원해 청부 민원을 했다는 의혹과 관련해 갈등을 빚어왔다.두 위원의 해촉 여부는 대통령이 결정하는데 대통령 재가 시 방심위는 일시적으로 여 4대 야 1의 구도가 된다. 현재는 정원 총 9명 중 7명의 위원만 있는 상태로, 여 4 대 야 3의 구도이기 때문에 이날 해촉 건의안 의결도 여권 주도로 이뤄졌다.김기범 기자 holjjak@kyunghyang.com",http://v.daum.net/v/20240112113656646
3,"  ITZY 예지 ""덱스, '솔로지옥' 출연할 때부터 알아…실물이 낫다"" (냉터뷰)  ",엑스포츠뉴스,이효반 기자,2024. 1. 12. 11:35,"(엑스포츠뉴스 이효반 기자) 예지가 덱스의 첫인상을 언급했다.11일 유튜브 채널 '일일칠 - 117'에서는 '[덱스의 냉터뷰]속보 김덱스 냉터뷰에 '돈 내고' 출연한다는 사실 밝혀져..! l EP.16 ITZY 예지 편'이라는 제목의 영상이 공개됐다.이날 예지는 덱스를 언제부터 알았냐는 질문에 ""아주 핫할 때부터 알았다""고 답했다. '솔로지옥2'에 출연했을 때부터 알았다고.이어 덱스가 어떤 부분을 가장 감명 깊게 봤는지 묻자, 예지는 타이어 끄는 신을 꼽았다. 그는 ""힘이 진짜, 거기서 'UDT는 이런 거구나' 싶었다""고 고백해 덱스를 뿌듯하게 했다.이후 덱스의 실물에 관해서는 ""실물이 훨씬 더 나은 것 같다""고 견해를 밝혔다. 화면으로도 굉장히 매력 있는 사람이라고 생각했지만, 실물이 훨씬 좋다는 것.이에 덱스는 ""오늘은 100% 중 50%밖에 안 되는 날이다. 그 부분은 참작해달라""고 너스레를 떨어 웃음을 자아냈다.한편, 예지는 있지의 다른 멤버들도 덱스의 팬이라고 고백하기도 했다.그가 멤버들에게 '냉터뷰'에 출연한다고 밝히자, '언니 나 진짜 같이 따라가서 셀카 한 장만 찍고 가도 될까?'하는 반응까지 보였다고.예지는 ""우리 멤버들이 다 너무 좋아해서 엄청 부러워했다""고 언급, 덱스는 기쁨을 감추지 못했다.이후 예지는 부모님의 외모를 닮았다고 밝히기도.그는 ""엄마가 예쁘다""면서 ""얼굴은 아빠를 닮았는데 분위기는 엄마를 닮았다""고 말했다.이어 예지가 언니 한 명이 있다고 하자, 덱스는 ""언니는 뭐하시냐""고 질문했다. 그러자 예지는 ""언니는 결혼했지""라고 단호히 답해 웃음을 유발했다.사진= 유튜브 채널 '일일칠 - 117' 영상 캡처이효반 기자 khalf0721@xportsnews.com ",http://v.daum.net/v/20240112113548591
4,"  [속보]방심위, 옥시찬·김유진 위원 해촉 건의안 의결  ",뉴시스,신효령 기자,2024. 1. 12. 11:35," [서울=뉴시스] 신효령 추승현 기자 = 방송통신심의위원회(방심위)가 12일 전체회의를 열고 야권 추천 위원 2명을 해촉했다. 해촉 대상은 야권 추천의 옥시찬·김유진 위원이다. 앞서 두 위원은 류희림 방심위원장의 가족·지인 동원 민원 의혹과 관련해 문제를 계속 제기해왔다. 류 위원장은 가족·지인을 동원해 방심위에 뉴스타파의 '김만배·신학림 허위 인터뷰' 의혹 관련 보도와 인용 보도들에 대한 민원을 넣게 했다는 의혹을 받았다. 류 위원장은 ""방심위 직원이 민원 정보를 유출한 것은 개인정보보호법 위반이다. 검찰에 수사를 의뢰하고, 내부 특별 감사를 실시하기로 했다""고 말했다.☞공감언론 뉴시스 snow@newsis.com, chuchu@newsis.com ",http://v.daum.net/v/20240112113502564
5,"  [속보] 방송통신심의위, 야권 위원 2명 해촉건의안 의결  ",YTN,류환홍,2024. 1. 12. 11:33,"류희림 방송통신심의위원장의 민원 사주 의혹 논란으로 내분이 격화되고 있는 방심위가 오늘 긴급 전체회의를 열어 야권 위원 2명의 해촉건의안을 의결했습니다. 방심위는 오늘 비공개로 열린 전체회의에서 지난 9일 방송소위원회 회의 도중 류희림 방심위원장을 향해 욕설해 파문이 일고 있는 옥시찬 위원의 해촉건의안을 의결했습니다. 방심위는 또 지난 3일 기자들과 만난 자리에서 회의 안건 내용을 유출했다는 사유를 들어 김유진 위원의 해촉건의안도 의결했습니다. 옥시찬, 김유진 두 위원은 지난해 말부터 류희림 방심위원장의 민원 사주 의혹이 불거지자 류 위원장이 관련된 안건 심의에 참여하는 것은 이해충돌방지법 위반이라고 주장하며 류 위원장을 향해 회의 불참과 사퇴를 요구해왔습니다. 윤석열 대통령이 방심위의 해촉건의안을 재가해 야권 위원 2명의 해촉이 확정되면 방심위원들의 여야 구도는 4대 3에서 4대 1로 바뀌게 됩니다. YTN 류환홍 (rhyuhh@ytn.co.kr)※ '당신의 제보가 뉴스가 됩니다' [카카오톡] YTN 검색해 채널 추가 [전화] 02-398-8585 [메일] social@ytn.co.kr[저작권자(c) YTN 무단전재, 재배포 및 AI 데이터 활용 금지]",http://v.daum.net/v/20240112113302483
6,"  [속보]방심위, 야권 추천 위원 2명 해촉건의안 의결  ",동아일보,이예지 동아닷컴 기자,2024. 1. 12. 11:28,"방송통신심의위원회는 12일 오전 10시부터 비공개 전체회의를 열어 두 위원에 대한 해촉건의안을 통과 시켰다.김 위원은 지난 9일 오전 서울 방심위청사에서 열린 방송소위원회에서 회의 시작과 동시에 “청부 민원 논란이 있는 류 위원장은 사퇴해야 한다”며 문제를 제기했고, 옥 위원은 뒤이어 류 위원장을 향해 욕설을 하며 서류를 집어던진 뒤 회의장에서 퇴장했다.결국 이날 방송소위는 시작한 지 10분이 채 지나지 않아 정회했고, 1시간 뒤 끝났다. 당시 류 위원장은 회의 정회 후 입장문을 내고 “차마 필설로 옮길 수 없는 욕설과 폭력 행위는 방심위 사상 초유의 일로 방심위에 대한 테러 행위”라며 “위원장으로서 깊은 유감과 함께 앞으로 이런 사태가 다시 발생하지 않도록 재발 방지 대책을 세우도록 하겠다”고 밝혔다.이예지 동아닷컴 기자 leeyj@donga.com ",http://v.daum.net/v/20240112112851334
7,"  [속보]국민의힘 인재영입위, 이레나·강철호·전상범 영입  ",아시아경제,이동우,2024. 1. 12. 11:25,이동우 기자 dwlee@asiae.co.kr,http://v.daum.net/v/20240112112545224
8,"  [속보]국민의힘, '의료' 이레나·'로봇' 강철호·'판사' 전상범 영입  ",이데일리,경계영,2024. 1. 12. 11:21, [이데일리 경계영 기자] 12일 국민의힘 인재영입위원회 발표경계영 (kyung@edaily.co.kr) ,http://v.daum.net/v/20240112112119036
9,"  [속보] 예술인연대 ""언론이 경찰에 무리하게 포토라인 요청한 건 아닌가""  ",머니S,김유림 기자,2024. 1. 12. 11:19,"김유림 기자 cocory0989@mt.co.kr<저작권자 ⓒ '성공을 꿈꾸는 사람들의 경제 뉴스' 머니S, 무단전재 및 재배포 금지>",http://v.daum.net/v/20240112111956961
